text,rating,l1_intent,l1_confidence,l2_impact,l2_confidence,sentiment,summary,raw_response,sentiment_label,sentiment_simple
not so smooth app,3,Other,0.6,Engagement,0.5,neutral,neutral Other review,fallback_classification,neutral,neutral
"classic 650 twin cylinder awesome bike, once you ride u love it. no vibration smooth ride.",5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
it's good,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
delivery too late. please deliver the bike quickly,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
Bike not available in Shoroom,2,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,negative,negative
"Dreadful, not enough time to get the code.",1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
Frequently disconnects,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
Third class app! I'm never able to book service through ur app. it just keeps buffering. Being such ,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
Worst aap,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
it is good & great exprince.,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
this app is good,4,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,positive,positive
very nice,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
Booking service option is not working in app..plz rectify it as early as possible..,2,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,negative,negative
if we ask for roadside assistance they say what MACCHANIC will come and check they themselves custom,1,Billing,0.6,Revenue,0.5,negative,negative Billing review,fallback_classification,very_negative,negative
unauthorised changing of the slot time by showroom people. no use of app when service centres can ch,1,Security,0.6,Brand Trust,0.5,negative,negative Security review,fallback_classification,very_negative,negative
frequently getting logged out from app and shows you are in another region interface is very slow 🐌,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
"can,t use it won't connect to my tripper on my 350 meteor just says Royal Enfield app not responding",1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
One of the worst app ever used. It always fails to fetch the latest firmware details. My tripper das,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
"worst experience, very slow processing and loading to book service appointment.",1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
the worst app ever,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
Giving it a 3 star review because the thing I use the most causes my phone to heat up a lot. I use m,3,UI/UX,0.6,Engagement,0.5,neutral,neutral UI/UX review,fallback_classification,neutral,neutral
Much improvement is required,1,UI/UX,0.6,Engagement,0.5,negative,negative UI/UX review,fallback_classification,very_negative,negative
very poor response,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
"Please, please, PLEASE, update the app to increase the OTP time. 30 seconds is just not long enough.",4,Security,0.6,Brand Trust,0.5,positive,positive Security review,fallback_classification,positive,positive
need to add more features,4,Features,0.6,Engagement,0.5,positive,positive Features review,fallback_classification,positive,positive
wrost,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
"Random connection issues. Other than that, it's great.",4,Bugs,0.6,User Retention,0.5,positive,positive Bugs review,fallback_classification,positive,positive
nice 👍👍,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
Overall amazing 🤩,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
customer care service number not working,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
poor unable to book service through app,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
Its been 13 months and still Cannot schedule the service. It is not working at all. Always shows err,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
nice app,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
Really amazing Byke,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
"Quick question to App Owners and Developers, When can we expect the March Update rolling out ? In wh",3,Performance,0.6,User Retention,0.5,neutral,neutral Performance review,fallback_classification,neutral,neutral
super,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
pending last service update,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
Good app,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
normally good,3,Other,0.6,Engagement,0.5,neutral,neutral Other review,fallback_classification,neutral,neutral
yee s,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
"this app doesn't work properly while connecting to the bike tripper, exits in the middle of the time",1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
"The navigation is accurate and super helpful during long rides, and I love being able to track my se",5,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,very_positive,positive
I've been using the RE app for almost a year on my Himalayan 450. I use this on a daily basis. Where,3,Security,0.6,Brand Trust,0.5,neutral,neutral Security review,fallback_classification,neutral,neutral
very good,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
not accurate in terms of navigation . this app also lags but overall performance is good,3,Performance,0.6,User Retention,0.5,neutral,neutral Performance review,fallback_classification,neutral,neutral
i have a hard time using the app.,3,Other,0.6,Engagement,0.5,neutral,neutral Other review,fallback_classification,neutral,neutral
in my xiaomi 12 pro it getting stuck. very bad update. there is a difficulty in booking service also,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
not good,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
Royal Enfield super,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
one star because of worst service center (aryaveer faridabad) experience and worst apparel shopping ,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
This app is annoyingly slow. Trying book service through app but keeps loading without result even a,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
unable to book service. the App keeps crashing.,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
App can be faster,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
thank you,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
Checking this app for assistance is waste of time. Not able to add pickup and drop details even afte,1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
Need more enhancement,3,Features,0.6,Engagement,0.5,neutral,neutral Features review,fallback_classification,neutral,neutral
when I cannot be used to book service or check any information..Whats the point of creating this app,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
It's a real up and down struggle with this app. I've got both a Shotgun with a tripper and a 450 Him,2,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,negative,negative
The worst app doesn't work at all,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
NAVIGATION DOESN'T WORK WITH PHONE SCREEN LOCKED Previously on meter 350 tripper pod navigation was ,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
very nice supporting,5,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,very_positive,positive
"it's it's just okay , reminders were also okay but if you give service, it not updates right after s",2,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,negative,negative
good 😊💯,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
good 👍,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
app work ni kar raha thik se,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
"there is navigation bug with tripper pod, I use this app with meteor 350 supernova, but it's not acc",2,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,negative,negative
One of the best experience👌👌👌 My Dream Bike,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
konja speed ahh iruntha nalla irukum,5,Performance,0.6,User Retention,0.5,positive,positive Performance review,fallback_classification,very_positive,positive
This App was not working properly. I tried booking RSA 1st It worked but when I tried to book the RA,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
good app..little slow but manageable..,5,Performance,0.6,User Retention,0.5,positive,positive Performance review,fallback_classification,very_positive,positive
Navigation casting problem,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
"often disconnected from the app, and reconnected again, although there's no issue of the network dat",2,Security,0.6,Brand Trust,0.5,negative,negative Security review,fallback_classification,negative,negative
Best Buddy for my Best Buddy#Hunter 350,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
"I don't know why RE gave option to book service when it will always stuck ni loading, please fix thi",1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
very nice Almora Kumaon motor showroom and very nice owner ji,5,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,very_positive,positive
waste app for half an hour I'm trying to to book the service still it's loading.,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
ghnta,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
best bike,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
nothing works,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
good 👍,3,Other,0.6,Engagement,0.5,neutral,neutral Other review,fallback_classification,neutral,neutral
This motorbike looking beautifull,4,UI/UX,0.6,Engagement,0.5,positive,positive UI/UX review,fallback_classification,positive,positive
ok very good 👍,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
